timestamp,count,uniques,day,mo,yr,collection_timestamp,yr_mo_day
2019-09-15T00:00:00Z,75,12,15,9,2019,2019-09-29 10:14:33.792382,2019-09-15
2019-09-16T00:00:00Z,354,83,16,9,2019,2019-09-29 10:14:33.792382,2019-09-16
2019-09-17T00:00:00Z,293,66,17,9,2019,2019-09-29 10:14:33.792382,2019-09-17
2019-09-18T00:00:00Z,280,60,18,9,2019,2019-09-29 10:14:33.792382,2019-09-18
2019-09-19T00:00:00Z,410,66,19,9,2019,2019-09-29 10:14:33.792382,2019-09-19
2019-09-20T00:00:00Z,387,71,20,9,2019,2019-09-29 10:14:33.792382,2019-09-20
2019-09-21T00:00:00Z,213,43,21,9,2019,2019-09-29 10:14:33.792382,2019-09-21
2019-09-22T00:00:00Z,155,30,22,9,2019,2019-09-29 10:14:33.792382,2019-09-22
2019-09-23T00:00:00Z,284,71,23,9,2019,2019-09-29 10:14:33.792382,2019-09-23
2019-09-24T00:00:00Z,467,79,24,9,2019,2019-09-29 10:14:33.792382,2019-09-24
2019-09-25T00:00:00Z,207,49,25,9,2019,2019-10-09 12:15:18.538986,2019-09-25
2019-09-26T00:00:00Z,348,61,26,9,2019,2019-10-09 12:15:18.538986,2019-09-26
2019-09-27T00:00:00Z,320,79,27,9,2019,2019-10-09 12:15:18.538986,2019-09-27
2019-09-28T00:00:00Z,131,43,28,9,2019,2019-10-09 12:15:18.538986,2019-09-28
2019-09-29T00:00:00Z,225,53,29,9,2019,2019-10-09 12:15:18.538986,2019-09-29
2019-09-30T00:00:00Z,351,86,30,9,2019,2019-10-09 12:15:18.538986,2019-09-30
2019-10-01T00:00:00Z,370,100,1,10,2019,2019-10-09 12:15:18.538986,2019-10-01
2019-10-02T00:00:00Z,612,102,2,10,2019,2019-10-09 12:15:18.538986,2019-10-02
2019-10-03T00:00:00Z,413,79,3,10,2019,2019-10-09 12:15:18.538986,2019-10-03
2019-10-04T00:00:00Z,279,80,4,10,2019,2019-10-09 12:15:18.538986,2019-10-04
2019-10-05T00:00:00Z,154,49,5,10,2019,2019-10-09 12:15:18.538986,2019-10-05
2019-10-06T00:00:00Z,274,46,6,10,2019,2019-10-19 19:02:04.720266,2019-10-06
2019-10-07T00:00:00Z,328,85,7,10,2019,2019-10-19 19:02:04.720266,2019-10-07
2019-10-08T00:00:00Z,309,80,8,10,2019,2019-10-19 19:02:04.720266,2019-10-08
2019-10-09T00:00:00Z,253,86,9,10,2019,2019-10-19 19:02:04.720266,2019-10-09
2019-10-10T00:00:00Z,301,88,10,10,2019,2019-10-19 19:02:04.720266,2019-10-10
2019-10-11T00:00:00Z,155,56,11,10,2019,2019-10-19 19:02:04.720266,2019-10-11
2019-10-12T00:00:00Z,127,38,12,10,2019,2019-10-25 17:33:49.664727,2019-10-12
2019-10-13T00:00:00Z,109,35,13,10,2019,2019-10-25 17:33:49.664727,2019-10-13
2019-10-14T00:00:00Z,268,82,14,10,2019,2019-10-25 17:33:49.664727,2019-10-14
2019-10-15T00:00:00Z,291,89,15,10,2019,2019-10-25 17:33:49.664727,2019-10-15
2019-10-16T00:00:00Z,267,93,16,10,2019,2019-10-25 17:33:49.664727,2019-10-16
2019-10-17T00:00:00Z,285,99,17,10,2019,2019-10-25 17:33:49.664727,2019-10-17
2019-10-18T00:00:00Z,367,93,18,10,2019,2019-10-25 17:33:49.664727,2019-10-18
2019-10-19T00:00:00Z,189,49,19,10,2019,2019-10-25 17:33:49.664727,2019-10-19
2019-10-20T00:00:00Z,200,55,20,10,2019,2019-10-25 17:33:49.664727,2019-10-20
2019-10-21T00:00:00Z,444,114,21,10,2019,2019-10-25 17:33:49.664727,2019-10-21
2019-10-22T00:00:00Z,305,87,22,10,2019,2019-10-25 17:33:49.664727,2019-10-22
2019-10-23T00:00:00Z,390,92,23,10,2019,2019-10-25 17:33:49.664727,2019-10-23
2019-10-24T00:00:00Z,297,92,24,10,2019,2019-10-25 17:33:49.664727,2019-10-24
2019-10-25T00:00:00Z,265,72,25,10,2019,2019-10-25 17:33:49.664727,2019-10-25
